message_id,date,cleaned_text,timeline
129507,2025-12-28T14:30:36+00:00,"تنها کسی که تو مملکت داره کارش رو خوب انجام میده چسب زن الویه نامینو!
داداش یکم شل بگیر باز نمیشه این",timeline_1
129512,2025-12-28T15:05:28+00:00,"اولین سالی که بابانوئل برای بچه‌های ما چیزی آورد، فکر می‌کنید واکنش دخترم چی بود؟
صبح بیدار شد و هدیه‌ش رو پای درخت دید، با نگرانی برگشت گفت وای مامان سنتا از کجا اومده تو؟ نکنه آقا دزده هم از همونجا بتونه بیاد:|
ذهن بچه‌م کاملا ایرانی بود!",timeline_1
129513,2025-12-28T15:13:07+00:00,"داشتم گالریمو مرتب می‌کردم عکس بچگی این تخم سگو دیدم که یه روز رندوم تصمیم گرفت دیگه نیاد پیشم


خامه اگه این توییتو می‌بینی برگرد میوزاده",timeline_1
129514,2025-12-28T15:20:29+00:00,"دم رفتن بهم گفت «اصن حواست بود کجاها امن بودم؟ کجاها ادب کردم و چیزی نگفتم. کجاها می‌تونستم ناراحتت کنم و نکردم. کجاها می‌تونستم به‌روت بیارم اما نیاوردم»؟ با خنده گفتم «میشه یه‌دوتا مثال بزنی؟»… یه‌ذره زل زد بهم و بعدش آروم گفت: «مثالاشو بعدا بقیه برات می‌زنن».
داستان_آدم‌ها",timeline_1
129516,2025-12-28T15:30:36+00:00,"تو خیابون ما ۲۰ ساله یه ساندویچی هست، صاحبش خانومه، کتلت لاهیجان میده، پیرمرد پیرزنا بهش سفارش میدن ساندویچ مرغ و برگر سالم هم میزنه
بری داخل چای دم کرده باشه برات میریزه
با بچه کوچیک بری، اول یه لقمه میگیره به بچه میده تا سفارشت آماده بشه
خیلی باعشق و باحاله
",timeline_1
129523,2025-12-28T16:13:05+00:00,"من نه به پولدارا حسودیم میشه، نه به مهاجرت کرده ها، نه به باهوشا و .....
من دیگه فقط و فقط به مرده ها حسودیم میشه.",timeline_1
129532,2025-12-28T16:50:33+00:00,نمیشه دوباره بهم حقوق بدین؟ اینی که دادین تموم شد,timeline_1
129533,2025-12-28T16:55:29+00:00,دوستان خیلی ساده بگم سرطان داره بیداد میکنه. شل کنید و استرس رو کنار بزارید. به شکل هنرمندانه با هرچی که هست زندگی کنید تا وقت هست. این جملات زرد نیستن خود واقعیتن!,timeline_1
129534,2025-12-28T17:01:30+00:00,"تا حالا انقدر تحت فشار بودی که توو خیابون راه بری گریه کنی؟
-Paniz-",timeline_1
129537,2025-12-28T17:15:32+00:00,"بالاخره میم هایی که از اینجا سیو کردم یه جا بدردم خورد.
-مُهَندِسِ مَمْلِکَت-",timeline_1
129541,2025-12-28T17:36:33+00:00,اونایی که می‌گن وقتی اینجوری می‌شه یعنی هاید شدی، علیرضا قربانی چرا باید منو هاید کنه؟,timeline_1
129543,2025-12-28T17:45:28+00:00,تراپی شده جلسه ای ۲ میلیون، من از وقتی ۱۰۰ تومن بود روانیم.,timeline_1
129548,2025-12-28T18:16:33+00:00,"دنت از پیش ما رفت،
رفت پیش این عربا اسمشم گذاشت دانیت

^T

^",timeline_1
129560,2025-12-28T19:21:31+00:00,"یک مسئله‌ای که آخر هفته‌ها دارم اینه که هیچکس رو ندارم باهاش بیرون برم. بعضی وقت‌ها می‌گیرم می‌خوابم تا فقط تعطیلاتم بگذره و بعضی وقت‌ها هم می‌رم ببرون تنها قدم می‌زنم.
هیچوقت فکر نمی‌کردم در ابتدای جوانی به بحران دوستیابی بخورم.",timeline_1
